Order,species.name,phylo.name,mean.uvb,highest.uvb,uvb.seasonality
Anura,Dendropsophus_juliani,Dendropsophus_juliani,5141.95,6144.081977,86104.74826
Anura,Dendropsophus_kamagarini,,,,
Anura,Dendropsophus_koechlini,Dendropsophus_koechlini,5127.75,5943.542235,73067.31672
Anura,Dendropsophus_kubricki,,,,
Anura,Dendropsophus_labialis,Dendropsophus_labialis,,,
Anura,Dendropsophus_leali,Dendropsophus_leali,5148.92,5945.663577,70841.63177
Anura,Dendropsophus_leucophyllatus,Dendropsophus_leucophyllatus,5349.89,6042.10347,56114.21112
Anura,Dendropsophus_limai,Dendropsophus_limai,3797.6,5679.277466,143148.8379
Anura,Dendropsophus_luddeckei,Dendropsophus_luddeckei,7708.71,8671.946184,62303.22447
Anura,Dendropsophus_luteoocellatus,Dendropsophus_luteoocellatus,5292.4,5970.373254,53912.53161
Anura,Dendropsophus_manonegra,Dendropsophus_manonegra,5066.77,5578.162354,35027.88965
Anura,Dendropsophus_mapinguari,,,,
Anura,Dendropsophus_marmoratus,Dendropsophus_marmoratus,5331.85,5993.970153,53785.08564
Anura,Dendropsophus_mathiassoni,Dendropsophus_mathiassoni,5303.71,5849.187549,36329.82855
Anura,Dendropsophus_melanargyreus,Dendropsophus_melanargyreus,5333.57,6220.68912,73913.12824
Anura,Dendropsophus_meridensis,Dendropsophus_meridensis,5433.35,6008.151855,47885.03906
Anura,Dendropsophus_meridianus,Dendropsophus_meridianus,4212.64,6304.109511,145872.3481
Anura,Dendropsophus_microcephalus,Dendropsophus_microcephalus,5379.24,6107.087581,57271.9972
Anura,Dendropsophus_microps,Dendropsophus_microps,4158.24,6168.696377,153554.8044
Anura,Dendropsophus_minimus,Dendropsophus_minimus,5487.41,6070.815918,52083.21875
Anura,Dendropsophus_minusculus,Dendropsophus_minusculus,5500.68,6225.0992,48398.40233
Anura,Dendropsophus_minutus,Dendropsophus_minutus,5174.28,6198.856375,82912.04914
Anura,Dendropsophus_miyatai,Dendropsophus_miyatai,5172.9,5778.265111,52069.35713
Anura,Dendropsophus_molitor,,7119.17,7958.987533,50648.48242
Anura,Dendropsophus_nahdereri,Dendropsophus_nahdereri,3627.58,5708.395711,160989.8281
Anura,Dendropsophus_nanus,Dendropsophus_nanus,5043.72,6268.278479,100575.0128
Anura,Dendropsophus_nekronastes,,,,
Anura,Dendropsophus_norandinus,Dendropsophus_norandinus,5849.43,6497.496973,48965.81484
Anura,Dendropsophus_novaisi,Dendropsophus_novaisi,5062.5,6574.742676,124519.3457
Anura,Dendropsophus_oliveirai,Dendropsophus_oliveirai,5372.46,6523.001623,112047.9209
Anura,Dendropsophus_ozzyi,,,,
Anura,Dendropsophus_padreluna,Dendropsophus_padreluna,6457.22,7273.340332,48967.25586
Anura,Dendropsophus_parviceps,Dendropsophus_parviceps,5251.89,5927.63826,56676.20142
Anura,Dendropsophus_pauiniensis,Dendropsophus_pauiniensis,5176.75,5814.887423,58801.36429
Anura,Dendropsophus_pelidnus,,6014.34,6751.006917,44224.88542
Anura,Dendropsophus_phlebodes,Dendropsophus_phlebodes,4885.76,5848.853124,61667.36471
Anura,Dendropsophus_praestans,Dendropsophus_praestans,5993.56,6601.283325,42784.72949
Anura,Dendropsophus_pseudomeridianus,Dendropsophus_pseudomeridianus,4224.28,6355.8868,149577.1615
Anura,Dendropsophus_reichlei,Dendropsophus_reichlei,5039.43,6004.962023,79204.58898
Anura,Dendropsophus_reticulatus,,,,
Anura,Dendropsophus_rhea,Dendropsophus_rhea,4562.04,6167.470703,141288.0625
Anura,Dendropsophus_rhodopeplus,Dendropsophus_rhodopeplus,5132.58,5905.52027,67934.69649
Anura,Dendropsophus_riveroi,Dendropsophus_riveroi,5148.62,5890.710449,65158.69357
Anura,Dendropsophus_robertmertensi,Dendropsophus_robertmertensi,5329.51,6371.74906,71024.99667
Anura,Dendropsophus_rossalleni,Dendropsophus_rossalleni,5163.86,5827.755885,59139.86274
Anura,Dendropsophus_rozenmani,,,,
Anura,Dendropsophus_rubicundulus,Dendropsophus_rubicundulus,5104.93,6229.057584,95204.02539
Anura,Dendropsophus_ruschii,Dendropsophus_ruschii,4550.32,6593.938477,145140.4844
Anura,Dendropsophus_salli,Dendropsophus_salli,,,
Anura,Dendropsophus_sanborni,Dendropsophus_sanborni,3859.85,6468.116064,192906.6777
Anura,Dendropsophus_sarayacuensis,Dendropsophus_sarayacuensis,5167.29,5825.467091,56932.24883
Anura,Dendropsophus_sartori,Dendropsophus_sartori,5126.19,6890.011422,112398.8013
Anura,Dendropsophus_schubarti,Dendropsophus_schubarti,5125.73,6016.181575,80298.04455
Anura,Dendropsophus_seniculus,Dendropsophus_seniculus,4511.29,6433.834754,142307.7841
Anura,Dendropsophus_shiwiarum,Dendropsophus_shiwiarum,,,
Anura,Dendropsophus_soaresi,Dendropsophus_soaresi,5514.75,6384.072891,78215.79586
Anura,Dendropsophus_stingi,Dendropsophus_stingi,5505.93,6126.930664,38095.92212
Anura,Dendropsophus_studerae,Dendropsophus_studerae,5383.02,6544.47168,109192.3438
Anura,Dendropsophus_subocularis,Dendropsophus_subocularis,5478.61,6057.348942,40704.11256
Anura,Dendropsophus_timbeba,Dendropsophus_timbeba,5115.48,5952.502388,71691.61102
Anura,Dendropsophus_tintinnabulum,Dendropsophus_tintinnabulum,5246.96,5765.500659,36889.47646
Anura,Dendropsophus_triangulum,Dendropsophus_triangulum,5202.7,5867.839355,56504.29347
Anura,Dendropsophus_tritaeniatus,Dendropsophus_tritaeniatus,5001.2,6263.463711,110847.466
Anura,Dendropsophus_virolinensis,Dendropsophus_virolinensis,7356.44,8266.997884,59334.9375
Anura,Dendropsophus_vraemi,,5644.03,6728.251953,107219.9688
Anura,Dendropsophus_walfordi,Dendropsophus_walfordi,5424.15,6108.92434,57784.44911
Anura,Dendropsophus_werneri,Dendropsophus_werneri,3779.23,5694.130257,148789.377
Anura,Dendropsophus_xapuriensis,Dendropsophus_xapuriensis,5115.48,5952.502388,71691.61102
Anura,Dendropsophus_yaracuyanus,Dendropsophus_yaracuyanus,5076.79,5751.796875,50563.07422
Anura,Triprion_spatulatus,Diaglena_spatulata,5155.69,6808.086431,111441.6338
Anura,Dryaderces_inframaculata,Dryaderces_inframaculatus,6064.45,6641.925293,56898.39063
Anura,Dryaderces_pearsoni,Dryaderces_pearsoni,5062.91,6055.315171,88821.42604
Anura,Duellmanohyla_chamulae,Duellmanohyla_chamulae,4616.55,6160.989929,120999.1973
Anura,Duellmanohyla_ignicolor,Duellmanohyla_ignicolor,4682.36,6181.065918,103228.8203
Anura,Duellmanohyla_lythrodes,Duellmanohyla_lythrodes,4361.9,5093.742676,50729.46484
Anura,Duellmanohyla_rufioculis,Duellmanohyla_rufioculis,4657.23,5800.306728,66660.99777
Anura,Duellmanohyla_salvavida,Duellmanohyla_salvavida,4762.57,5774.012207,107879.668
Anura,Duellmanohyla_schmidtorum,Duellmanohyla_schmidtorum,4930.91,6164.281955,77835.06554
Anura,Duellmanohyla_soralia,Duellmanohyla_soralia,4830.65,6027.457357,115050.2786
Anura,Duellmanohyla_uranochroa,Duellmanohyla_uranochroa,4455.09,5577.535254,65379.775
Anura,Ecnomiohyla_bailarina,,4598.97,5890.498617,71141.79753
Anura,Ecnomiohyla_echinata,Ecnomiohyla_echinata,4682.36,6181.065918,103228.8203
Anura,Ecnomiohyla_fimbrimembra,Ecnomiohyla_fimbrimembra,4235.34,5355.385986,59643.99414
Anura,Ecnomiohyla_miliaria,Ecnomiohyla_miliaria,4583.34,5791.033921,80248.88258
Anura,Ecnomiohyla_minera,Ecnomiohyla_minera,4954.82,6070.056152,108251.2917
Anura,Rheohyla_miotympanum,Ecnomiohyla_miotympanum,4566.19,6041.414617,112661.5707
Anura,Ecnomiohyla_phantasmagoria,Ecnomiohyla_phantasmagoria,5165.33,5927.395215,45391.59766
Anura,Ecnomiohyla_rabborum,Ecnomiohyla_rabborum,,,
Anura,Ecnomiohyla_salvaje,Ecnomiohyla_salvaje,4886.34,6061.913167,112912.9779
Anura,Ecnomiohyla_sukia,Ecnomiohyla_sukia,4288.7,5397.815592,61111.81771
Anura,Ecnomiohyla_thysanota,Ecnomiohyla_thysanota,5102.03,5771.041504,44614.36523
Anura,Tepuihyla_tuberculosa,Ecnomiohyla_tuberculosa,5128.11,5682.440865,45983.79665
Anura,Ecnomiohyla_valancifer,Ecnomiohyla_valancifer,4416.31,6036.565918,127589.9609
Anura,Ecnomiohyla_veraguensis,,4401.67,5461.41626,64030.63965
Anura,Exerodonta_abdivita,Exerodonta_abdivita,5113.85,6641.171224,95876.27083
Anura,Exerodonta_bivocata,Exerodonta_bivocata,4609.45,6233.38623,125241.3516
Anura,Exerodonta_catracha,Exerodonta_catracha,5117.78,6109.674805,71199.96094
Anura,Exerodonta_chimalapa,Exerodonta_chimalapa,5106.87,6469.410449,93360.88594
Anura,Charadrahyla_juanitae,Exerodonta_juanitae,5199.1,6814.527398,92327.00608
Anura,Exerodonta_melanomma,Exerodonta_melanomma,4599.98,5807.54834,64286.40625
Anura,Exerodonta_perkinsi,Exerodonta_perkinsi,4909.01,6216.347005,108885.6667
Anura,Charadrahyla_pinorum,Exerodonta_pinorum,5215.52,7016.675049,100768.4766
Anura,Exerodonta_smaragdina,Exerodonta_smaragdina,5273.68,6974.763427,123675.6093
Anura,Exerodonta_sumichrasti,Exerodonta_sumichrasti,5240.96,6774.01679,92276.04921
Anura,Exerodonta_xera,Exerodonta_xera,5452.34,6907.975391,106193.6516
Anura,Dryophytes_andersonii,Hyla_andersonii,3053.81,5118.582886,154769.5691
Anura,Hyla_annectans,Hyla_annectans,4089.66,5747.176665,135889.0547
Anura,Hyla_arborea,Hyla_arborea,2138.22,4460.23737,156094.9954
Anura,Dryophytes_arboricola,Hyla_arboricola,5232.81,6892.38215,99367.74275
Anura,Dryophytes_arenicolor,Hyla_arenicolor,4336.08,6589.411734,165667.4534
Anura,Dryophytes_avivoca,Hyla_avivoca,3291.26,5438.191698,160839.2266
Anura,Dryophytes_bocourti,Hyla_bocourti,4932.69,6109.79541,95654.27734
Anura,Hyla_chinensis,Hyla_chinensis,3306.44,5240.821498,126888.1356
Anura,Dryophytes_chrysoscelis,Hyla_chrysoscelis,2654.24,4906.493857,158003.0233
Anura,Dryophytes_cinereus,Hyla_cinerea,3388.85,5504.153583,159309.2635
Anura,Dryophytes_euphorbiacea,Hyla_euphorbiacea,5228.23,6676.13758,99581.92739
Anura,Dryophytes_eximius,Hyla_eximia,5238.03,6908.454848,132070.3791
Anura,Hyla_felixarabica,Hyla_felixarabica,,,
Anura,Dryophytes_femoralis,Hyla_femoralis,3425.73,5350.837774,151715.0327
Anura,Dryophytes_flaviventris,,,,
Anura,Dryophytes_gratiosus,Hyla_gratiosa,3368.54,5354.076878,154141.729
Anura,Hyla_hallowellii,Hyla_hallowellii,3744.44,6027.271484,153182.5052
Anura,Hyla_heinzsteinitzi,Hyla_heinzsteinitzi,,,
Anura,Dryophytes_immaculatus,Hyla_immaculata,2882.9,4723.902794,134683.9786
Anura,Hyla_intermedia,Hyla_intermedia,2610.93,5316.393658,176506.2199
Anura,Dryophytes_japonicus,Hyla_japonica,2321.42,4185.288752,134685.2226
Anura,Hyla_meridionalis,Hyla_meridionalis,3184.55,5844.11674,181933.0405
Anura,Hyla_molleri,Hyla_molleri,,,
Anura,Hyla_orientalis,Hyla_orientalis,,,
Anura,Hyla_perrini,,2249.58,4768.273912,164128.3944
Anura,Dryophytes_plicatus,Hyla_plicata,5783.58,7331.732565,130825.8805
Anura,Hyla_sanchiangensis,Hyla_sanchiangensis,3387.7,5348.509041,124944.3897
Anura,Hyla_sarda,Hyla_sarda,2737.92,5552.620567,183313.4666
Anura,Hyla_savignyi,Hyla_savignyi,3779.04,6664.416473,203990.718
Anura,Hyla_simplex,Hyla_simplex,3931.38,5416.583185,112415.034
Anura,Dryophytes_squirellus,Hyla_squirella,3446.69,5444.61347,154739.5634
Anura,Hyla_suweonensis,Hyla_suweonensis,2523.92,4179.846655,129600.4602
Anura,Hyla_tsinlingensis,Hyla_tsinlingensis,2902.66,4725.256592,139548.9598
Anura,Dryophytes_versicolor,Hyla_versicolor,2396.14,4650.177928,155067.374
Anura,Dryophytes_walkeri,Hyla_walkeri,5070.3,6328.190592,89888.53516
Anura,Dryophytes_wrightorum,Hyla_wrightorum,3929.38,6409.035364,174916.0958
Anura,Hyla_zhaopingensis,Hyla_zhaopingensis,3588.37,5591.341797,122004.6953
Anura,Hyloscirtus_albopunctulatus,Hyloscirtus_albopunctulatus,5128.87,5613.954965,39187.84752
Anura,Hyloscirtus_alytolylax,Hyloscirtus_alytolylax,4637.52,5234.319014,39579.05398
Anura,Hyloscirtus_antioquia,Hyloscirtus_antioquia,5646.4,6205.604143,41299.60324
Anura,Hyloscirtus_armatus,Hyloscirtus_armatus,4969.27,6250.544916,116386.1347
Anura,Hyloscirtus_bogotensis,Hyloscirtus_bogotensis,7598.12,8537.099147,59644.93657
Anura,Hyloscirtus_callipeza,Hyloscirtus_callipeza,5256.64,5773.05332,38887.67656
Anura,Hyloscirtus_caucanus,Hyloscirtus_caucanus,6235.41,6935.605794,45199.66732
Anura,Hyloscirtus_charazani,Hyloscirtus_charazani,7650.16,9900.280273,204954.4844
Anura,Hyloscirtus_chlorosteus,Hyloscirtus_chlorosteus,4763.61,6083.146973,114425.8438
Anura,Hyloscirtus_colymba,Hyloscirtus_colymba,4611.33,5500.479374,55350.67105
Anura,Hyloscirtus_condor,,,,
Anura,Hyloscirtus_criptico,Hyloscirtus_criptico,6417.94,7163.573914,49215.03052
Anura,Hyloscirtus_denticulentus,Hyloscirtus_denticulentus,6630.27,7461.62561,52511.33008
Anura,Hyloscirtus_diabolus,,5861.65,6877.113037,85092.47852
Anura,Hyloscirtus_estevesi,Hyloscirtus_estevesi,,,
Anura,Hyloscirtus_hillisi,,,,
Anura,Hyloscirtus_jahni,Hyloscirtus_jahni,5152.39,5746.57666,41586.68424
Anura,Hyloscirtus_japreria,,5199.53,5739.23564,50160.70099
Anura,Hyloscirtus_larinopygion,Hyloscirtus_larinopygion,5978.04,6661.338721,43064.85625
Anura,Hyloscirtus_lascinius,Hyloscirtus_lascinius,4852.84,5377.866406,39668.2125
Anura,Hyloscirtus_lindae,Hyloscirtus_lindae,5127.85,5709.259352,42117.04072
Anura,Hyloscirtus_lynchi,Hyloscirtus_lynchi,7738.35,8736.27181,67548.01432
Anura,Hyloscirtus_mashpi,,,,
Anura,Hyloscirtus_pacha,Hyloscirtus_pacha,5931.35,6661.348145,66355.49219
Anura,Hyloscirtus_palmeri,Hyloscirtus_palmeri,5060.51,5703.314445,41815.40968
Anura,Hyloscirtus_pantostictus,Hyloscirtus_pantostictus,6242.17,7044.339355,52402.43945
Anura,Hyloscirtus_phyllognathus,Hyloscirtus_phyllognathus,5298.09,6093.808458,68320.26799
Anura,Hyloscirtus_piceigularis,Hyloscirtus_piceigularis,5354.59,5931.219238,29275.25
Anura,Hyloscirtus_platydactylus,Hyloscirtus_platydactylus,5032.26,5581.375868,40730.25174
Anura,Hyloscirtus_princecharlesi,Hyloscirtus_princecharlesi,,,
Anura,Hyloscirtus_psarolaimus,Hyloscirtus_psarolaimus,5836.78,6561.053589,51257.39844
Anura,Hyloscirtus_ptychodactylus,Hyloscirtus_ptychodactylus,6557.96,7398.577799,54041.74089
Anura,Hyloscirtus_sarampiona,Hyloscirtus_sarampiona,4866.5,5402.131592,32344.85352
Anura,Hyloscirtus_simmonsi,Hyloscirtus_simmonsi,4879.05,5392.267822,33964.67578
Anura,Hyloscirtus_staufferorum,Hyloscirtus_staufferorum,4413.85,4657.95752,25299.84766
Anura,Hyloscirtus_tapichalaca,Hyloscirtus_tapichalaca,4832.78,5542.72168,59382.01172
Anura,Hyloscirtus_tigrinus,Hyloscirtus_tigrinus,7003.85,7877.743555,51628.59688
Anura,Hyloscirtus_torrenticola,Hyloscirtus_torrenticola,4933.45,5435.564355,37103.17813
Anura,Isthmohyla_angustilineata,Isthmohyla_angustilineata,4478.92,5517.96329,60700.71165
Anura,Isthmohyla_calypsa,Isthmohyla_calypsa,4347.5,5521.560059,65271.60156
Anura,Isthmohyla_debilis,Isthmohyla_debilis,4374.89,5425.233887,61033.42925
Anura,Isthmohyla_graceae,Isthmohyla_graceae,4445.05,5894.893311,78065.15625
Anura,Isthmohyla_infucata,Isthmohyla_infucata,4320.71,4910.005859,48803.87891
Anura,Isthmohyla_insolita,Isthmohyla_insolita,4676.35,5673.921875,106275.0898
Anura,Isthmohyla_lancasteri,Isthmohyla_lancasteri,4399.23,5161.581543,53241.60714
Anura,Bromeliohyla_melacaena,Hyla_melacaena,4791.55,5956.506592,116201.7617
Anura,Isthmohyla_picadoi,Isthmohyla_picadoi,4293.86,5284.828532,56258.33919
Anura,Isthmohyla_pictipes,Isthmohyla_pictipes,4378.16,5352.64856,58248.84668
Anura,Isthmohyla_pseudopuma,Isthmohyla_pseudopuma,4465.37,5586.410156,63028.18862
Anura,Isthmohyla_rivularis,Isthmohyla_rivularis,4550.64,5731.405111,65898.27865
Anura,Isthmohyla_tica,Isthmohyla_tica,4522.09,5710.630784,66089.98498
Anura,Isthmohyla_xanthosticta,Isthmohyla_xanthosticta,4450.78,5740.238281,67325.66406
Anura,Isthmohyla_zeteki,Isthmohyla_zeteki,4443.07,5576.167301,65183.19367
Anura,Itapotihyla_langsdorffii,Itapotihyla_langsdorffii,4515.08,6389.569004,144325.2183
Anura,Litoria_adelaidensis,Litoria_adelaidensis,3650.91,6875.502683,218317.4142
Anura,Ranoidea_alboguttata,Cyclorana_alboguttata,4711.32,6642.545481,158666.7782
Anura,Litoria_albolabris,Litoria_albolabris,5431.93,6117.660645,58053.00781
Anura,Litoria_amboinensis,Litoria_amboinensis,5444.97,6331.029301,72331.63302
Anura,Ranoidea_andiirrmalin,Litoria_andiirrmalin,5257.29,6786.706977,127383.9262
Anura,Litoria_angiana,Litoria_angiana,5450.24,6297.583561,68373.10715
Anura,Litoria_arfakiana,Litoria_arfakiana,5418.23,6271.686725,69193.89356
Anura,Litoria_aruensis,Litoria_aruensis,5102.63,6066.2772,66356.11949
Anura,Litoria_auae,Litoria_auae,5460.48,6680.884738,101775.4836
Anura,Ranoidea_aurea,Litoria_aurea,3162.72,6005.694697,182637.1865
Anura,Litoria_aurifera,Litoria_aurifera,,,
Anura,Ranoidea_australis,Cyclorana_australis,5395.83,6831.91433,128131.4627
Anura,Litoria_axillaris,Litoria_axillaris,,,
Anura,Litoria_barringtonensis,Litoria_barringtonensis,,,
Anura,Litoria_becki,Litoria_becki,5537.42,6326.051941,65897.2085
Anura,Litoria_bella,,,,
Anura,Litoria_biakensis,Litoria_biakensis,5043.73,5686.306641,46960.41797
Anura,Litoria_bibonius,Litoria_bibonius,5310.66,6370.487427,102855.8379
Anura,Litoria_bicolor,Litoria_bicolor,5364.56,6681.295934,117615.6311
Anura,Litoria_booroolongensis,Litoria_booroolongensis,3533.49,6413.621129,189742.17
Anura,Litoria_brevipalmata,Litoria_brevipalmata,3750.79,6101.063735,171539.5646
Anura,Ranoidea_brevipes,Cyclorana_brevipes,4328.2,6609.16685,176401.9033
Anura,Litoria_brongersmai,Litoria_brongersmai,5339.94,5930.409424,50071.26172
Anura,Litoria_bulmeri,Litoria_bulmeri,4982.19,5742.910156,52644.00781
Anura,Litoria_burrowsi,Litoria_burrowsi,2417.33,5264.047751,181063.9195
Anura,Ranoidea_caerulea,Litoria_caerulea,4804.93,6846.885551,162912.0673
Anura,Litoria_callista,Litoria_callista,5273.88,6347.396973,93070.6875
Anura,Litoria_capitula,Litoria_capitula,5417.96,6862.687305,86586.92813
Anura,Litoria_castanea,Litoria_castanea,3312.56,6327.931108,193116.3026
Anura,Ranoidea_cavernicola,Litoria_cavernicola,5347.44,6611.242676,105368.4902
Anura,Ranoidea_chloris,Litoria_chloris,3968.73,6220.420032,169196.6137
Anura,Litoria_chloristona,Litoria_chloristona,5498.85,6604.044257,103457.9792
Anura,Litoria_chloronota,Litoria_chloronota,4817.96,5437.303711,37685.44141
Anura,Litoria_chrisdahli,Litoria_chrisdahli,5360.98,6006.88623,53553.85547
Anura,Litoria_christianbergmanni,Litoria_christianbergmanni,5290.25,6035.436523,64729.73307
Anura,Litoria_citropa,Litoria_citropa,3090.75,5980.542921,182466.7652
Anura,Litoria_congenita,Litoria_congenita,5152.36,6293.57377,93510.93328
Anura,Litoria_contrastens,Litoria_contrastens,5519.91,6445.030518,74912.53125
Anura,Litoria_cooloolensis,Litoria_cooloolensis,4353.33,6783.540771,187720.1016
Anura,Litoria_coplandi,Litoria_coplandi,5446.01,6867.185596,126634.9775
Anura,Litoria_corbeni,Litoria_corbeni,,,
Anura,Ranoidea_cryptotis,Cyclorana_cryptotis,5409.92,6812.214902,127654.4044
Anura,Ranoidea_cultripes,Cyclorana_cultripes,5320.29,6959.327659,144300.2704
Anura,Litoria_cyclorhyncha,Litoria_cyclorhyncha,3590.93,6693.559473,212605.1245
Anura,Ranoidea_dahlii,Litoria_dahlii,5394.24,6623.382835,108998.0378
Anura,Litoria_darlingtoni,Litoria_darlingtoni,5730.19,6558.221389,68175.17057
Anura,Litoria_daviesae,Litoria_daviesae,3515.18,6182.645952,179341.3125
Anura,Ranoidea_dayi,Litoria_dayi,4858.28,6506.654541,141023.9391
Anura,Litoria_dentata,Litoria_dentata,3632.21,6120.92629,174450.8541
Anura,Litoria_dorsalis,Litoria_dorsalis,5242.95,6458.712796,102973.5161
Anura,Litoria_dorsivena,Litoria_dorsivena,5554.51,6342.191553,63925.54531
Anura,Litoria_dux,Litoria_dux,4798.07,5696.437035,73341.48065
Anura,Litoria_electrica,Litoria_electrica,5125.52,6847.335352,150120.3074
Anura,Litoria_elkeae,Litoria_elkeae,5573.13,6331.307129,62948.97852
Anura,Litoria_eschata,Litoria_eschata,5276.77,6473.423828,117515.5156
Anura,Ranoidea_eucnemis,Litoria_eucnemis,5569.14,6458.24986,71411.20106
Anura,Litoria_eurynastes,Litoria_eurynastes,4892.34,5622.092102,58816.40511
Anura,Litoria_everetti,Litoria_everetti,5448.3,6638.581383,85379.19381
Anura,Litoria_ewingii,Litoria_ewingii,2783.36,5842.472633,191710.0585
Anura,Litoria_exophthalmia,Litoria_exophthalmia,5320.84,6443.335327,93454.60938
Anura,Litoria_fallax,Litoria_fallax,4236.63,6427.957643,169578.8426
Anura,Litoria_flavescens,Litoria_flavescens,5246.99,6505.336426,113465.543
Anura,Litoria_freycineti,Litoria_freycineti,3514.64,6111.417321,176689.0788
Anura,Litoria_fuscula,Litoria_fuscula,5224.7,5941.871582,49873.55469
Anura,Litoria_gasconi,Litoria_gasconi,5002.8,5673.450571,48834.50871
Anura,Ranoidea_genimaculata,Litoria_genimaculata,5457.89,6402.388437,78191.93918
Anura,Litoria_gilleni,Litoria_gilleni,4873.75,7489.844238,193066.0078
Anura,Ranoidea_gracilenta,Litoria_gracilenta,4583.92,6422.750176,152313.1317
Anura,Litoria_graminea,Litoria_graminea,5100.61,6061.026086,86047.07434
Anura,Litoria_havina,Litoria_havina,5508.07,6444.097168,68490.53125
Anura,Litoria_hilli,Litoria_hilli,5333.7,6543.80365,114541.4697
Anura,Litoria_humboldtorum,Litoria_humboldtorum,5471.19,6231.046549,53608.72396
Anura,Litoria_hunti,Litoria_hunti,4970.42,5694.329163,47389.05566
Anura,Litoria_impura,Litoria_impura,5190.81,6361.127103,99815.11659
Anura,Litoria_inermis,Litoria_inermis,5063.56,6684.020998,138934.2579
Anura,Nyctimystes_infrafrenatus,Litoria_infrafrenata,5402.88,6395.140942,81342.95827
Anura,Litoria_iris,Litoria_iris,5653.21,6531.154254,70118.58721
Anura,Litoria_jervisiensis,Litoria_jervisiensis,3093.49,5855.932763,177315.1273
Anura,Litoria_jeudii,Litoria_jeudii,,,
Anura,Ranoidea_jungguy,Litoria_jungguy,4883.59,6518.795968,139797.9888
Anura,Litoria_kroombitensis,Litoria_kroombitensis,,,
Anura,Litoria_kumae,Litoria_kumae,5122.38,6068.724772,62173.90885
Anura,Litoria_latopalmata,Litoria_latopalmata,4283.52,6691.592161,182079.4199
Anura,Ranoidea_lesueurii,Litoria_lesueurii,3121.14,6184.898394,191624.602
Anura,Litoria_leucova,Litoria_leucova,5888.59,6672.19515,62101.94792
Anura,Litoria_littlejohni,Litoria_littlejohni,3195,6000.499938,180434.0476
Anura,Litoria_lodesdema,Litoria_lodesdema,5112.84,6020.537333,81798.07178
Anura,Litoria_longicrus,Litoria_longicrus,4936.78,5615.99585,52201.54883
Anura,Ranoidea_longipes,Cyclorana_longipes,5320.83,6730.595403,126752.4211
Anura,Litoria_longirostris,Litoria_longirostris,5252.5,6573.989197,119125.0938
Anura,Ranoidea_lorica,Litoria_lorica,4989.2,6563.880615,135481.6563
Anura,Litoria_louisiadensis,Litoria_louisiadensis,5276.77,6473.423828,117515.5156
Anura,Litoria_lutea,Litoria_lutea,5016.62,5809.919465,72276.97581
Anura,Litoria_macki,Litoria_macki,5223.94,5848.574219,49860.19141
Anura,Ranoidea_maculosa,Cyclorana_maculosa,5259.95,7070.118568,155538.5737
Anura,Ranoidea_maini,Cyclorana_maini,4825.79,7424.969029,193687.4715
Anura,Litoria_majikthise,Litoria_majikthise,5372.87,6148.903564,62891.02588
Anura,Ranoidea_manya,Cyclorana_manya,5259.09,6597.105681,114745.3061
Anura,Litoria_mareku,Litoria_mareku,5851.24,6656.420898,64283.04688
Anura,Litoria_megalops,Litoria_megalops,5223.94,5848.574219,49860.19141
Anura,Litoria_meiriana,Litoria_meiriana,5482.77,6678.01212,108558.2437
Anura,Litoria_microbelos,Litoria_microbelos,5348.35,6635.25555,113118.5633
Anura,Litoria_micromembrana,Litoria_micromembrana,5305.67,6175.299709,70724.34225
Anura,Litoria_modica,Litoria_modica,5281.14,6153.484107,69721.16989
Anura,Litoria_moorei,Litoria_moorei,3788.66,7068.815613,222245.3655
Anura,Litoria_mucro,Litoria_mucro,5251.59,5940.752028,51713.11218
Anura,Litoria_multicolor,Litoria_multicolor,5770.31,6537.150391,63555.4707
Anura,Litoria_multiplica,Litoria_multiplica,5625.19,6483.390681,69194.71139
Anura,Litoria_myola,Litoria_myola,5043.95,6692.384766,140721.1094
Anura,Litoria_mystax,Litoria_mystax,5544.57,6098.015137,55037.1875
Anura,Ranoidea_nannotis,Litoria_nannotis,4858.28,6506.654541,141023.9391
Anura,Litoria_napaea,Litoria_napaea,5479.91,6216.191553,61082.59219
Anura,Litoria_nasuta,Litoria_nasuta,5082.55,6553.335411,124986.6694
Anura,Litoria_nigrofrenata,Litoria_nigrofrenata,5172.27,6567.13129,118064.8773
Anura,Litoria_nigropunctata,Litoria_nigropunctata,5489.36,6304.450848,65239.31177
Anura,Ranoidea_novaehollandiae,Cyclorana_novaehollandiae,4662.12,6703.965813,165497.2702
Anura,Litoria_nudidigita,Litoria_nudidigita,3077.01,6159.169371,192223.9018
Anura,Litoria_nullicedens,,4593.16,5340.178223,66536.91406
Anura,Litoria_nyakalensis,Litoria_nyakalensis,4822.87,6464.800033,140736.1063
Anura,Litoria_obtusirostris,Litoria_obtusirostris,5255.62,6148.085938,64313.55078
Anura,Ranoidea_occidentalis,,,,
Anura,Litoria_oenicolen,Litoria_oenicolen,6247.74,7062.362793,73403.89844
Anura,Litoria_ollauro,Litoria_ollauro,4357.05,5225.456177,72401.51563
Anura,Litoria_olongburensis,Litoria_olongburensis,4042.77,6483.281885,181714.7141
Anura,Litoria_pallida,Litoria_pallida,5365.39,6678.691256,118510.1095
Anura,Litoria_pallidofemora,,5396.36,6475.355957,97999.04531
Anura,Litoria_paraewingi,Litoria_paraewingi,3213.36,6591.621526,211613.8545
