Species,Order,Body_Mass,Longevity,ClutchSize,AgeatMatur,EggHatching,Egg Diameter,GenSizMed,IUCNStat_2020,IUCNTrend_2020,PhyloPosition,RangeSize (km^2),Latitude,AnnMnTemp,AnnTempRange,AnnPrecipitation,PpSeasonality,NPP
Hynobius_dunni,Caudata,8.134990814,20,119,NA,35,2,16.88,EN,Decreasing,6988,6496.228038,33.05394599,14.4,30,2006,56,600
Hynobius_naevius,Caudata,13.35800013,NA,26.5,NA,NA,2.75,20.45,LC,Stable,6977,37135.99604,34.18260639,13.4,30,1914,50,573
Hynobius_nebulosus,Caudata,5.493646909,20,119,1236.435,27.5,2,19.2,LC,Decreasing,6987,63463.23724,34.53185743,14.9,32,1218,49,586
Hynobius_retardatus,Caudata,9.722190951,12.9,101,NA,35,3,16.16,LC,Stable,7008,80389.58712,43.38001624,2.9,39,1468,29,531
Hynobius_tsuensis,Caudata,6.729032401,NA,50,NA,NA,3.07,16.48,LC,Stable,6989,679.5024728,34.40577415,14.7,28,1976,52,644
Ichthyosaura_alpestris,Caudata,5.493646909,22,290,1879.75,NA,1.55,28.79,LC,Decreasing,6884,1460086.383,47.71905381,8.4,28,962,36,682
Karsenia_koreana,Caudata,1.206509577,NA,NA,NA,NA,NA,52.1,LC,Decreasing,6820,3610.887842,36.18541133,11,38,1275,79,627
Lissotriton_boscai,Caudata,1.498708932,11,175,1095,NA,1.94,30.845,LC,Stable,6883,227898.1493,40.24493287,13.7,27,833,52,540
Lissotriton_helveticus,Caudata,1.703100229,19,352.5,1277.5,NA,1.55,26.34,LC,Stable,6882,1171898.307,48.6955113,10.2,23,644,8,633
Lissotriton_italicus,Caudata,1.498708932,10,350,NA,NA,1.55,22,LC,Decreasing,6881,75791.75003,40.81583963,10.9,24,614,30,414
Lissotriton_montandoni,Caudata,2.85065923,4,247.5,1095,NA,1.7,28.89,LC,Decreasing,6880,133068.954,48.15741132,9.2,31,700,28,352
Lissotriton_vulgaris,Caudata,3.160463697,28,300,912.5,20,1.5,27.42,LC,Stable,6879,8481981.844,54.15444019,5.4,34,619,33,481
Necturus_lewisi,Caudata,41.27965109,NA,27.5,2190,NA,NA,120.565,NT,Decreasing,6831,27874.65325,35.77361225,15.4,33,1166,17,547
Necturus_maculosus,Caudata,533.8490463,34,94.5,1943.65,53.625,5.75,82.55,LC,Stable,6830,1907679.568,41.32996381,9.5,39,983,24,458
Necturus_punctatus,Caudata,31.00093979,10,35,1825,150,4.2,119.225,LC,NA,6832,171661.9876,34.10260385,17.1,32,1165,24,486
Neurergus_crocatus,Caudata,8.622666156,17,250,912.5,NA,1.75,34.97,VU,Decreasing,6874,13201.41311,37.34318848,5.9,38,623,70,294
Neurergus_kaiseri,Caudata,8.560679845,14,160,NA,NA,1.75,37.98,VU,Decreasing,6875,154.4103523,32.83392614,19.2,41,427,89,325
Neurergus_strauchii,Caudata,8.015985524,16,177.5,NA,NA,2.5,25.67,VU,Decreasing,6876,17334.26554,38.50259728,10.5,40,826,63,324
Notophthalmus_viridescens,Caudata,2.561593184,25,265,1296,27.5,1.5,38,LC,Stable,6891,3532034.886,39.83504075,10.7,37,970,20,466
Nototriton_picadoi,Caudata,0.550064277,NA,NA,NA,NA,NA,28.1,LC,Stable,6610,229.3604138,9.74436067,14,11,2868,51,1106
Nyctanolis_pernix,Caudata,6.366390581,NA,NA,NA,NA,NA,28,VU,Decreasing,6624,136.5713138,15.58773693,23,16,3979,48,1190
Oedipina_poelzi,Caudata,4.221255394,NA,NA,NA,NA,NA,52.2,EN,Decreasing,6569,434.6556476,10.03638271,16.1,11,2589,50,630
Oedipina_pseudouniformis,Caudata,2.424619322,NA,NA,NA,NA,NA,40.9,DD,NA,6572,910.3026841,10.41813154,25.1,12,3928,33,954
Oedipina_uniformis,Caudata,3.002925658,NA,NA,NA,NA,NA,44.9,LC,Stable,6567,6108.18175,9.914528352,19.8,12,1967,76,890
Ommatotriton_ophryticus,Caudata,10.76593024,21,124.5,NA,21,2.7,32.595,NT,Decreasing,6878,270432.0406,40.97882782,11,27,661,28,607
Onychodactylus_fischeri,Caudata,9.226367369,18,46,3285,NA,5.5,47.54,LC,Decreasing,7029,346749.2089,41.4453192,2.4,47,709,86,464
Onychodactylus_japonicus,Caudata,11.50126163,14.2,21.5,NA,150,5.1,106.4,LC,Stable,7033,159015.5087,37.21463229,12.1,33,2134,29,546
Onychodactylus_koreanus,Caudata,7.723511374,18,15,NA,NA,6.05,103,NA,NA,7030,NA,NA,NA,NA,NA,NA,NA
Onychodactylus_nipponoborealis,Caudata,6.969206391,NA,NA,NA,NA,NA,108.9,NA,NA,7032,NA,NA,NA,NA,NA,NA,NA
Onychodactylus_zhangyapingi,Caudata,9.455620948,NA,18,NA,NA,4.25,94,DD,Decreasing,7034,NA,NA,NA,NA,NA,NA,NA
Onychodactylus_zhaoermii,Caudata,8.498988294,NA,13.5,NA,NA,4.25,88,NA,NA,7031,NA,NA,NA,NA,NA,NA,NA
Pachytriton_brevipes,Caudata,15.56239535,10,45,NA,NA,4.5,39.8,LC,Decreasing,6848,418491.5907,26.46372472,18.1,30,1601,58,592
Pachytriton_granulosus,Caudata,8.622666156,NA,40,912.5,NA,4,47.25,LC,Decreasing,6847,NA,NA,NA,NA,NA,NA,NA
Paradactylodon_mustersi,Caudata,6.676413134,11,19,NA,NA,3,21.65,CR,Decreasing,7027,297.0083557,34.58801004,7.6,39,477,94,382
Paramesotriton_chinensis,Caudata,10.41020083,10.4,199.5,NA,NA,2.5,43.09,LC,Decreasing,6840,213799.9227,26.94792437,17.5,31,1687,59,602
Paramesotriton_deloustali,Caudata,#VALUE!,NA,143,NA,NA,3,50.48,LC,Decreasing,6837,21677.57167,21.9418648,22.7,20,1734,82,641
Paramesotriton_hongkongensis,Caudata,6.016887148,10.3,117.5,NA,NA,2.9,51,NT,Decreasing,6838,19050.52413,22.57972179,22.6,22,1633,71,545
Parvimolge_townsendi,Caudata,#VALUE!,NA,NA,NA,NA,NA,20.8,VU,Decreasing,6561,631.1680821,19.1535306,18.2,17,2004,77,880
Plethodon_cinereus,Caudata,1.356534741,25,7.5,1186.25,52.5,3.6875,22.64,LC,Stable,6764,1955637.091,43.95768394,7.4,37,794,11,407
Plethodon_dunni,Caudata,6.99623625,11,11.5,1095,70,5,38.8,LC,Stable,6775,76247.18942,44.36599981,11.4,26,1111,66,444
Plethodon_elongatus,Caudata,6.99623625,13.4,7,730,NA,4.05,33.63,NT,Decreasing,6770,23671.64011,41.77762078,7.7,29,1285,73,530
Plethodon_glutinosus,Caudata,4.61478177,20.1,19.5,910,67.5,4.375,28,LC,Stable,6729,1312011.757,36.24050634,13,34,1183,14,530
Plethodon_hoffmani,Caudata,1.713775666,NA,5.5,821.25,60,4,21.4,LC,Stable,6766,59789.83014,39.34151349,10,36,972,16,663
Plethodon_jordani,Caudata,2.435394903,30,NA,1460,NA,NA,27.8,NT,Stable,6746,1891.925531,35.65317427,9,31,1740,8,666
Plethodon_larselli,Caudata,2.561593184,NA,7,1368.75,NA,4.15,48.55,NT,Stable,6778,16508.3416,45.87234824,9.3,31,1032,75,395
Plethodon_neomexicanus,Caudata,4.829836453,10,8.5,912.5,NA,NA,30.7,NT,Stable,6779,3663.922025,35.93196313,4.3,36,634,37,282
Plethodon_ouachitae,Caudata,3.241236727,6,18,1095,NA,NA,33.7,NT,Stable,6748,1117.640584,34.68686116,15.2,36,1306,23,616
Plethodon_richmondi,Caudata,2.052511535,NA,10,730,NA,3.5,20.65,LC,Stable,6760,99169.29288,37.38218733,12.3,36,1164,12,630
Plethodon_shenandoah,Caudata,1.692468766,NA,13,1095,NA,NA,18.2,VU,Stable,6765,242.4427076,38.56791588,10.7,35,1097,14,601
Plethodon_vandykei,Caudata,4.03026609,NA,12.5,NA,NA,5.3,69.3,LC,Stable,6776,20131.03374,46.96462879,10.3,25,1312,62,579
Plethodon_vehiculum,Caudata,4.03026609,11.1,13,1277.5,NA,4.81666,38.05,LC,Stable,6774,176824.7841,47.271848,9.8,24,2158,64,631
Plethodon_wehrlei,Caudata,2.856649763,NA,15,NA,NA,4.5,24.2,LC,Stable,6758,114381.2323,39.67385961,9.3,35,1181,14,646
Plethodon_welleri,Caudata,1.450276926,3.1,7.5,1095,NA,NA,22.6,EN,Decreasing,6756,3461.24681,36.3413234,9.9,32,1378,10,642
Plethodon_yonahlossee,Caudata,5.968016904,9,23,1095,75,NA,30.75,LC,Stable,6752,12029.16073,36.25542623,9.8,32,1450,10,610
Pleurodeles_nebulosus,Caudata,95.66594957,6,775,547.5,10.5,1.1,27.3,VU,Decreasing,6915,NA,NA,NA,NA,NA,NA,NA
Pleurodeles_waltl,Caudata,28.81333527,25,1075,912.5,12.5,1.85,23.16,NT,Decreasing,6916,376412.3365,38.35181689,15.3,33,617,55,301
Proteus_anguinus,Caudata,74.48023512,102,52.5,4799.5,133,4.875,48.84,VU,Decreasing,6833,36871.08283,44.5467105,8.2,27,1242,23,518
Pseudobranchus_axanthus,Caudata,10.94676313,NA,39,NA,3.5,3.1,48,LC,NA,6973,93457.05796,27.80692385,22.4,24,1235,55,535
Pseudobranchus_striatus,Caudata,11.55394014,14,6,365,NA,2.775,45.5,LC,Stable,6974,97753.30889,31.21350266,19.2,30,1266,31,520
Pseudoeurycea_bellii,Caudata,47.69467581,NA,NA,NA,NA,NA,46.6,LC,NA,6546,160829.0242,20.56073723,NA,NA,NA,NA,NA
Pseudoeurycea_brunnata,Caudata,3.491702077,2,NA,821.25,NA,NA,42.1,CR,Decreasing,6539,133.8467158,14.99671804,15.3,17,2255,83,719
Pseudoeurycea_cephalica,Caudata,1.735258813,NA,NA,NA,NA,NA,40.2,LC,Decreasing,6552,15167.41371,20.18128361,NA,NA,NA,NA,NA
Pseudoeurycea_juarezi,Caudata,1.047638221,NA,NA,NA,NA,NA,27.2,EN,Decreasing,6522,124.6237469,17.38976773,17.1,19,1647,78,754
Pseudoeurycea_leprosa,Caudata,3.181335375,NA,1722,NA,NA,NA,27.8,LC,Decreasing,6516,11003.89973,19.40662609,14.5,23,836,87,615
Pseudoeurycea_lineola,Caudata,1.021569613,NA,NA,NA,NA,NA,30.5,EN,Decreasing,6520,462.5460932,19.08201429,19.3,17,2035,77,923
Pseudoeurycea_melanomolga,Caudata,#VALUE!,NA,NA,NA,NA,NA,39.7,EN,Decreasing,6533,35.71313399,19.43561444,17.6,17,2018,74,856
Pseudoeurycea_rex,Caudata,1.925080879,NA,20,NA,NA,NA,36.9,VU,Decreasing,6537,2292.745296,15.29238741,16.5,17,1165,83,682
Pseudoeurycea_robertsi,Caudata,#VALUE!,NA,NA,NA,NA,NA,52.4,CR,Decreasing,6527,13.7738957,19.16195225,8.3,18,1139,84,739
Pseudoeurycea_smithi,Caudata,3.208766066,NA,NA,NA,NA,NA,40.3,CR,Decreasing,6535,221.087037,17.2959903,NA,NA,NA,NA,NA
Pseudotriton_montanus,Caudata,6.715852024,15.1,109.5,1369,75,3.5,23.25,LC,NA,6722,734228.2485,34.36956498,15.9,33,1231,14,575
Pseudotriton_ruber,Caudata,8.98484175,20.1,79.5,1642.5,82.5,3.825,24.65,LC,Stable,6721,1046694.757,36.45872814,13,34,1110,13,547
Ranodon_sibiricus,Caudata,10.05543773,27,57,1460,23.5,3.7,24.075,EN,Decreasing,7028,16768.62184,44.97217691,-3.5,42,531,52,289
Rhyacotriton_olympicus,Caudata,3.323360237,10,8.5,1916.25,250,3.775,66.6,VU,Decreasing,6827,17248.48996,47.57966109,8.5,23,2933,63,617
Salamandra_atra,Caudata,6.99623625,17,26,1277.5,NA,NA,32.55,LC,Decreasing,6934,117786.331,46.78508705,3.5,29,984,38,460
Salamandra_infraimmaculata,Caudata,50.13583805,23,60,1277.5,NA,NA,39.3,NT,Decreasing,6930,79209.93391,36.7879709,17.9,38,333,78,248
Salamandra_salamandra,Caudata,57.14,50,39,1277.5,NA,5,35.335,LC,Decreasing,6929,2267252.208,45.55686588,12.9,30,949,19,501
Salamandrella_keyserlingii,Caudata,5.266096727,90,166,1095,23,2.125,24.62,LC,Stable,7023,15816092.89,60.3798007,-7.1,59,420,45,463
Salamandrina_terdigitata,Caudata,0.842918477,12,53,NA,NA,1.5,20.6,LC,Stable,6917,28128.8328,39.77484827,10,22,881,41,480
Siren_intermedia,Caudata,205.6333524,25.8,783,730,60,2.875,54,LC,NA,6976,922421.1579,32.92761469,17.2,33,1413,22,473
Siren_lacertina,Caudata,2111.755149,25,750,1277.5,60,4,57,LC,NA,6975,399653.7931,31.89070457,19.2,29,1243,33,596
Taricha_granulosa,Caudata,11.12958895,18,13.5,1460.25,23,1.875,35.1,LC,Stable,6888,402219.8714,48.59933942,3.5,20,2095,50,563
Taricha_rivularis,Caudata,11.12958895,30,12,2190,18,2.725,30,LC,Stable,6889,14104.76705,39.38156843,11.5,28,1324,85,504
Taricha_torosa,Caudata,11.12958895,21.9,70,1095,38.1666,2.325,30.06,LC,NA,6887,48259.20416,36.49410379,14.2,36,394,83,396
Triturus_carnifex,Caudata,11.12958895,16,300,1350.5,NA,2,28.16,LC,Decreasing,6867,516553.8452,43.62281801,10.1,24,727,25,464
Triturus_cristatus,Caudata,14.3344622,28,385,1011.5,16,2.075,24.875,LC,Decreasing,6865,5003507.117,53.60900548,6.2,33,606,35,453
Triturus_dobrogicus,Caudata,11.50126163,9,225,912.5,NA,1.7,27.24,NT,Decreasing,6863,286537.2651,46.16914003,10.9,32,583,27,409
Triturus_karelinii,Caudata,11.5,15,200,1186.25,NA,1.9,30.955,LC,Decreasing,6866,452238.5069,41.0728149,8.1,30,559,36,485
Triturus_macedonicus,Caudata,9.857315224,NA,NA,NA,NA,NA,28.695,NA,NA,6868,NA,NA,NA,NA,NA,NA,NA
Triturus_marmoratus,Caudata,9.722190951,25,325,1323.125,NA,2,24,LC,Decreasing,6869,492415.4898,44.47069403,10.5,25,1017,11,660
Triturus_pygmaeus,Caudata,3.683270912,12,274,730,NA,NA,26.96,NT,Decreasing,6870,172615.7599,38.52795265,16,31,566,54,397
Tylototriton_verrucosus,Caudata,15.67734462,25,207.5,1250.125,20.75,2,24.49,LC,NA,6909,318116.109,23.01236525,17.7,25,1534,84,594
Boulengerula_boulengeri,Gymnophiona,10.95194384,NA,3,NA,NA,NA,4.233,LC,Stable,7161,1729.137256,-4.832021232,18.7,15,1337,61,794
Boulengerula_taitana,Gymnophiona,27.94350641,NA,8.5,NA,NA,NA,2.94,EN,Decreasing,7157,287.1384674,-3.427401868,23.7,16,729,75,503
Caecilia_tentaculata,Gymnophiona,477.4430836,NA,NA,NA,NA,NA,5.468,LC,NA,7122,4259957.791,-3.157041652,26.6,10,2628,33,885
Chthonerpeton_indistinctum,Gymnophiona,32.15845143,NA,7,NA,NA,NA,9.668,LC,NA,7144,163428.5775,-30.86162588,18.3,24,1478,14,665
Crotaphatrema_lamottei,Gymnophiona,12.88118431,NA,NA,NA,NA,NA,3.948,CR,Decreasing,7172,42.89779258,6.194765937,15.8,14,1990,68,814
Dermophis_mexicanus,Gymnophiona,82.05117799,13.9,11,912.5,NA,NA,7.895,LC,Decreasing,7070,66400.69396,15.18191465,16.7,12,1813,57,1102
Gegeneophis_ramaswamii,Gymnophiona,14.76163198,NA,11.5,NA,NA,NA,4.359,LC,Stable,7084,4011.918286,8.778648128,26.5,10,1723,56,813
Geotrypetes_seraphini,Gymnophiona,24.11510838,20,2.5,273.75,NA,NA,5.394,LC,Decreasing,7078,934546.6799,2.75661669,26.7,10,3334,60,799
Grandisonia_alternans,Gymnophiona,12.06140628,NA,NA,NA,NA,NA,6.664,LC,Stable,7093,217.3453013,-4.57164799,25.2,6,2277,48,635
Gymnopis_multiplicata,Gymnophiona,41.82313475,NA,16,NA,NA,NA,3.7,LC,Decreasing,7073,166684.0563,13.10853344,25.1,13,2865,60,692
Herpele_squalostoma,Gymnophiona,68.43123167,NA,9,NA,NA,8.5,11.152,LC,Decreasing,7162,833798.9603,1.317516721,23.8,12,1625,59,872
Hypogeophis_rostratus,Gymnophiona,18.28910676,NA,12.5,NA,NA,NA,5.653,LC,Stable,7098,221.5397452,-4.56743013,25.1,6,2277,48,635
Ichthyophis_glutinosus,Gymnophiona,34.41674832,NA,40,NA,NA,3.675,11.798,VU,Decreasing,7192,7448.836594,6.808710698,18.2,14,2338,30,650
Indotyphlus_maharashtraensis,Gymnophiona,3.203057277,NA,NA,NA,NA,NA,5.934,DD,NA,7091,8.344861558,17.38557531,23.9,17,2463,151,532
Luetkenotyphlus_brasiliensis,Gymnophiona,47.88431401,NA,NA,NA,NA,NA,8.87,DD,NA,7042,389376.7688,-25.43660124,17.4,20,1746,20,639
Oscaecilia_ochrocephala,Gymnophiona,90.59222924,NA,9.5,NA,NA,NA,4.818,LC,NA,7141,31847.89713,8.63662713,25,9,2069,70,872
Praslinia_cooperi,Gymnophiona,4.534047954,NA,NA,NA,NA,NA,7.356,EN,NA,7099,40.60646661,-4.626812197,24.5,6,2272,48,635
Rhinatrema_bivittatum,Gymnophiona,5.555102386,NA,NA,NA,NA,NA,4.472,LC,NA,7234,160747.8202,4.852207197,26.5,11,2186,44,1097
Schistometopum_gregorii,Gymnophiona,17.98813143,NA,NA,NA,NA,NA,8.342,LC,NA,7075,6055.103538,-4.410680424,25.5,14,971,59,472
Scolecomorphus_vittatus,Gymnophiona,34.41674832,NA,NA,NA,NA,NA,6.607,LC,NA,7168,3335.422019,-5.269988029,22.4,17,891,59,812
Siphonops_annulatus,Gymnophiona,59.35620351,NA,10.5,NA,NA,9.25,11.027,LC,NA,7046,9451875.091,-8.595145282,25.4,19,2390,68,902
Uraeotyphlus_narayani,Gymnophiona,5.487185208,NA,NA,NA,NA,NA,5.45,DD,NA,7203,7636.079107,10.08798541,26.8,13,3440,83,664
