Species,Order,SVLMMx,SVLFMx,SVLMx,Body_Mass,Longevity,NestingSite,ClutchSize,AgeatMatur,EggHatching,ParityMode,Egg Diameter,Activity,Microhabitat,GenSizMn,GenSizMed,GenSiz(min),GenSiz(max),Geographic Region,"Cont(1),Island(2)",IUCNStat_2020,IUCNTrend_2020,PhyloPosition,RangeSize (km^2),Latitude,AnnMnTemp,AnnTempRange,AnnPrecipitation,PpSeasonality,NPP
Pyxicephalus_adspersus,Anura,245,180,245,1901.294377,45,Water,3500,1095,2,Larval,1.525,Diurnal,Semi-aquatic,1.4,1.4,1.4,1.4,Africa,1,LC,Decreasing,4986,3657543.237,-18.99684416,21.2,28,555,109,657
Quasipaa_boulengeri,Anura,123,118,134,269.1353825,NA,NA,218,821,NA,Larval,3.95,Nocturnal,Semi-aquatic,3.085,3.085,3.06,3.11,Asia,1,EN,Decreasing,4691,933219.2634,28.4991076,16.7,30,1204,56,531
Rana_amurensis,Anura,NA,NA,70,32.82985012,11,NA,2225,1321.88,NA,Larval,2.225,nocturnal,NA,5.27,5.27,5.27,5.27,Asia ,1,LC,Decreasing,4247,9230128.213,57.2763942,-10.9,62,447,88,376
Rana_areolata,Anura,117,121,122,198.5898747,5,water,6000,1277.5,8.4,Larval,2.145,Nocturnal,Fossorial,5.783,6.43,4.49,6.43,North America,1,NT,Decreasing,4303,619365.5228,35.31277065,15.4,37,1221,19,493
Rana_arvalis,Anura,NA,NA,80,50.6014321,11,Water,2250,1095,NA,Larval,2.29166665,Day/Night,NA,6.046,6.18,4.65,7.17,Europe/Asia,1,LC,Stable,4262,11876092.46,57.45523107,2.3,42,594,30,420
Rana_aurora,Anura,70,100,131,250.098017,15,Water,2750,1003.75,32.625,Larval,3.12625,diurnal,Semi-aquatic,9.19,9.19,9.19,9.19,North America,1,LC,Decreasing,4280,231396.3384,46.83671874,9.6,20,2173,59,677
Rana_cascadae,Anura,58,76,76,42.85359781,7,water,550,1003.75,NA,Larval,2.416666667,diurnal,semi-aquatic,8.01,7.91,7.49,8.63,North America,1,NT,Decreasing,4281,118961.7063,45.23476519,6.2,25,2179,62,459
Rana_catesbeiana,Anura,180,203,203,1033.804488,16,Water,24400,1231.75,5.75,Larval,1.73,Day/Night,Semi-aquatic,7.123,7.045,5.2,9,North America,1,LC,Increasing,4329,6849309.802,36.87610906,11.9,34,1153,12,604
Rana_chensinensis,Anura,56,56,66,27.13148729,5.2,NA,1082.5,401.5,NA,Larval,NA,diurnal,Semi-aquatic,5.12,5.34,4,5.8,Asia ,1,LC,Decreasing,4241,2881299.048,41.42837098,5.9,45,518,112,439
Rana_clamitans,Anura,103,105,105,122.1250007,10,Water,3632.5,638.75,4.5,Larval,1.5,Day/Night,Semi-aquatic,6.847,7.17,5.8,7.57,North America,1,LC,Stable,4328,3856097.496,40.39954204,10,38,948,21,459
Rana_dalmatina,Anura,65,90,95,88.30305551,10,Water,1150,730,22.5,Larval,2.253333333,Day/Night,Semi-aquatic,5.243,5.32,4.45,5.96,Europe/Corfu/Lefkada,1//2,LC,Decreasing,4269,1894862.456,45.64804454,8.8,27,1352,17,662
Rana_dybowskii,Anura,64,84,84,59.2674357,NA,Water,1716.5,NA,NA,Larval,2.625,NA,NA,4.275,4.275,4.1,4.45,Asia ,1,LC,Stable,4237,1772237.973,52.55386435,-9.2,60,834,86,408
Rana_graeca,Anura,NA,NA,80,50.6014321,NA,Water,1100,1095,NA,Larval,3.2583333,Day/Night,NA,7.67,7.67,7.67,7.67,Europe/Thasos/Euboea,1//2,LC,Stable,4272,238212.4442,40.96699836,3.9,28,821,23,425
Rana_grylio,Anura,152,162,165,528.2010128,8.6,water,19500,1095,3,Larval,1.6,Nocturnal,Semi-aquatic,4.25,4.25,4.25,4.25,North America,1,LC,Decreasing,4331,338885.9941,30.19598579,19.8,28,1520,29,597
Rana_heckscheri,Anura,131,132,155,431.3461762,3.7,water,6500,NA,10.75,Larval,1.775,nocturnal,Semi-aquatic,6.52,6.52,6.52,6.52,North America,1,LC,Stable,4330,241880.983,31.6652962,18.7,31,1219,27,500
Rana_italica,Anura,NA,NA,65,25.82203859,8,Water,1675,NA,NA,Larval,NA,Day/Night,NA,5.66,5.66,5.66,5.66,Europe,1,LC,NA,4264,117560.1268,42.11771616,10.4,27,855,24,544
Rana_japonica,Anura,65,72,72,35.96735809,4,water,1750,547.5,21,Larval,1.9283333,diurnal,Semi-aquatic,5.075,5.075,5.05,5.1,Honshu/Shikoku/Kyushu(Japan),2,LC,Decreasing,4255,245192.5169,35.95015561,10.2,33,2243,34,532
Rana_latastei,Anura,NA,NA,75,41.05345795,4,Water,1560,547.5,NA,Larval,1.8,Day/Night,NA,6.8,6.8,6.8,6.8,Europe,1,VU,Decreasing,4270,35309.36882,45.49954605,12.8,29,868,17,588
Rana_macrocnemis,Anura,NA,NA,95.3,89.20973483,12,NA,2040,976.125,NA,Larval,2.39,day/Night,NA,6.055,6.055,5.75,6.36,Asia,1,LC,Decreasing,4267,590619.4323,40.88235829,11.2,27,723,25,574
Rana_ornativentris,Anura,60,78,78,46.61629604,NA,Water,6500,912.5,NA,Larval,1.825,NA,NA,4.75,4.75,4.65,4.85,Honshu/Shikoku/Kyushu/Sado(Japan),2,LC,Stable,4239,275172.5227,35.9960721,9.6,33,2163,35,542
Rana_palustris,Anura,66,87,87,66.40390642,8,Water,2116,730,15.4,Larval,1.725,nocturnal,Terrestrial,6.313,6.37,6.2,6.37,North America,1,LC,Stable,4301,2513688.218,39.7512168,10.4,36,1012,20,607
Rana_pretiosa,Anura,75,101,107.5,131.7997767,10,Water,1124.5,730,18,Larval,2.2283333,Diurnal,Aquatic,9.195,9.195,9.05,9.34,North America,1,VU,Decreasing,4285,64853.39216,44.45991381,5.3,28,2063,65,449
Rana_pyrenaica,Anura,NA,NA,50,11.03606029,NA,Water,142.5,NA,NA,Larval,3.15,Day/Night,NA,4.234,4.234,4.234,4.234,Europe,1,EN,Decreasing,4261,2178.666645,42.7319626,2.5,23,1291,13,510
Rana_septentrionalis,Anura,72,76,76,42.85359781,6,water,2250,592.875,7.25,Larval,1.925,day/Night,Semi-aquatic,8.16,8.16,8.08,8.24,North America,1,LC,Stable,4332,2133167.935,48.40190715,0.8,46,921,30,561
Rana_sphenocephala,Anura,78,82,127,226.1909925,6,Water,4449,821.25,6.75,Larval,1.6,nocturnal,Semi-aquatic,6.803,7.5,5.41,7.5,North America,1,LC,Stable,4299,1940284.423,34.41277909,15.9,34,1442,20,619
Rana_sylvatica,Anura,60,82,83,57.01173656,5.2,Water,2520,638.5,20.9,Larval,2.0766833,Diurnal,Terrestrial,5.932,5.83,5.49,6.5,North America,1,LC,Stable,4326,10709039.93,55.28370334,-0.1,48,448,59,574
Rana_tagoi,Anura,58,54,58.1,17.95072193,NA,NA,1833,547.5,NA,Larval,3.31,NA,Terrestrial,5.3,5.3,5.3,5.3,Honshu/Shikoku/Kyushu(Japan),2,LC,Stable,4245,279604.4025,35.93313278,8.9,33,2213,35,552
Rana_temporaria,Anura,NA,NA,110,141.9918934,27,Water,2382.5,949,NA,Larval,2.51,Day/Night,Terrestrial,4.263,4.49,3.31,4.91,Europe/Britain/Ireland,1//2,LC,Stable,4260,9334465.296,56.97436023,3.6,35,643,37,492
Rana_tsushimensis,Anura,NA,NA,52,12.53147188,NA,Water,400,NA,NA,Larval,1.955,NA,NA,5.25,5.25,5.15,5.35,Tsushima Island,2,LC,Stable,4275,679.5024728,34.40577415,14.7,28,1976,52,644
Rhacophorus_pardalis,Anura,55,75,75,41.05345795,NA,plants,47,NA,7.7,Larval,3,nocturnal,Arboreal,2.675,2.675,2.565,2.786,Asia/Sumatra/Borneo/Sangihe/Nias/Siberut/Luzon/Mindanao/Bohol/Negros/Catanduanes/Basilan/Samar/Panay,1//2,LC,Decreasing,3952,136069.5653,3.704969564,26.9,9,3450,23,1020
Rhinella_crucifer,Anura,82,101,101,107.68,NA,NA,3334.835,NA,NA,Larval,NA,Nocturnal,Terrestrial,3.15,3.15,3.15,3.15,South America,1,LC,Decreasing,272,364419.474,-11.95789567,23.2,12,892,23,905
Rhinella_icterica,Anura,166,190,190,834.2820843,NA,water,8840.415,NA,NA,Larval,1.78,Day/Night,Terrestrial,2.91,2.91,2.91,2.91,South America,1,LC,Stable,257,1564313.876,-21.50765984,21.4,18,1377,72,863
Rhinella_marina,Anura,150,250,250,2029.910446,24.8,water,20050,456.25,2,Larval,1.666666667,Day/Night,Terrestrial,4.786,4.76,3.98,5.65,North America/Central America/South America/Trinidad/Margarita (Venezuela),1//2,LC,Increasing,249,10623524.7,-2.131291106,26.2,10,1201,97,636
Rhinella_schneideri,Anura,130,210,250,2029.910446,15.1,water,1608.5,1277.5,NA,Larval,1.8,Nocturnal,Semi-aquatic,3.29,3.29,3.29,3.29,South America,1,NA,NA,246,6440192.815,-17.14253997,23.4,17,1602,75,771
Rhinophrynus_dorsalis,Anura,75,89,90,74.11344159,2.2,water,4132.5,NA,NA,Larval,3.875,day/night,fossorial,4.79,4.79,4.79,4.79,North/Central America,1,LC,Stable,6353,313356.5622,17.82898568,26.3,18,1635,59,703
Rugosa_rugosa,Anura,47,60,60,19.92330124,5,water,1305,638.75,5.5,Larval,1.675,nocturnal,Semi-aquatic,8.15,8.15,8.15,8.15,Asia/Honshu+Shikoku+Kyushu+Hokkaido+Okinawa+Sado(Japan),1//2,LC,Stable,4499,303424.5629,35.46467497,8.2,35,1489,49,526
Rugosa_tiantaiensis,Anura,NA,NA,31.27,2.411934922,NA,NA,975,NA,NA,Larval,1.5,NA,Semi-aquatic,11.36,11.36,11.36,11.36,Asia,1,LC,Decreasing,4500,63162.91505,29.46926288,16.5,32,1504,48,577
Scaphiopus_couchii,Anura,74.4,82,90,74.11344159,13,water,1805,730,3.25,larval,1.483333333,nocturnal,fossorial,1.483,1.644,1.01,1.8,North America,1,LC,Stable,6319,1852029.838,29.93026971,17.1,35,327,79,127
Scaphiopus_holbrookii,Anura,72,71,78,46.61629604,12.4,water,3134,730,8,Larval,1.7,nocturnal,fossorial,1.383,1.4,1.34,1.41,North America,1,LC,Stable,6317,1087171.079,34.54957821,14.1,32,1580,13,621
Scinax_fuscomarginatus,Anura,26.7,NA,26.7,1.445598661,NA,NA,303,NA,NA,larval,NA,Nocturnal,Bushes/trees,2.28,2.28,2.28,2.28,South America,1,LC,Stable,1284,4972298.831,-14.97340715,26,16,1646,85,699
Scinax_ruber,Anura,41.2,44,45,7.844401156,4.3,plants,619,NA,2.07292,Larval,1.45,Day/Night,Generalist,3.38,3,2.79,4.35,South America/Trinidad/Tobago,1//2,LC,Stable,1286,7605973.81,-3.808458541,26.9,10,2216,36,871
Scinax_x-signatus,Anura,40,41,48,9.668806291,NA,NA,270,NA,NA,larval,NA,Nocturnal,Bushes,3.76,3.76,3.76,3.76,South America/Margarita Island,1//2,LC,Stable,1285,10012686.03,-7.661536187,25.4,18,2349,66,987
Sooglossus_sechellensis,Anura,15,20,20,0.566876477,NA,Terrestrial,10.5,NA,4,Larval,3.5,NA,Terrestrial,1.809,1.635,1.61,2.182,Mahe/Silhouette (Seychelles),2,EN,Decreasing,6116,26.69376288,-4.60035742,25.6,6,2253,48,737
Spea_bombifrons,Anura,56,63.5,64,24.55694661,NA,water,2022,NA,3.95825,Larval,1.49,nocturnal,fossorial,1.235,1.235,1.07,1.4,North America,1,LC,Stable,6314,2528761.886,39.53141103,8.6,42,385,69,398
Spea_hammondii,Anura,58.5,65,75,41.05345795,NA,water,1093,NA,3.5,Larval,1.475833334,nocturnal,fossorial,1.625,1.445,1.27,2.34,North America,1,NT,Decreasing,6315,118989.6667,35.83360323,17.2,36,172,81,503
Strauchbufo_raddei,Anura,75,89,89,71.47840813,10,Water,3500,NA,NA,Larval,1.5625,diurnal,Terrestrial,4.9,4.9,4.9,4.9,Asia,1,LC,Stable,84,5007138.036,44.09995544,0.5,54,252,106,167
Tachycnemis_seychellensis,Anura,53,76,76,42.85359781,NA,water,300,NA,NA,Larval,NA,Nocturnal,Arboreal,4.067,4.067,4.067,4.067,Mahe/Silhouette/La Digue/Praslin (Seychelles),2,LC,NA,5893,168.1370551,-4.581318212,25.2,6,2270,48,716
Telmatobius_culeus,Anura,NA,NA,146,355.3485136,15,NA,500,NA,NA,Larval,NA,nocturnal,Aquatic,2.061,2.061,2.061,2.061,South America,1,EN,Decreasing,2064,17038.39318,-15.84810258,9.1,16,898,82,869
Telmatobius_gigas,Anura,NA,NA,109,137.8520103,NA,NA,NA,NA,NA,Larval,NA,NA,Semi-aquatic,2.865,2.948,2.57,3.076,South America,1,EN,Decreasing,2066,57.09626897,-17.82825233,7,26,315,110,332
Trachycephalus_venulosus,Anura,101,114,114,159.4127188,10.6,Water,5005.5,NA,1.375,Larval,1.85666665,Day/Night,bushes/trees,3.35,3.35,3.35,3.35,South America/Trinidad/Tobago,1//2,LC,Stable,1236,11508120.95,-6.50571889,NA,NA,NA,NA,NA
Uperodon_systoma,Anura,56,66,70,32.82985012,NA,NA,NA,NA,NA,Larval,NA,Nocturnal,Fossorial,2,2,2,2,Asia//Sri Lanka,1//2,LC,Stable,5513,1223288.831,20.86234581,26.8,30,1517,138,559
Xanthophryne_koynayensis,Anura,NA,NA,33,2.87168246,NA,NA,165,NA,3.5,Larval,2.5,Crepuscular,Terrestrial,3.61,3.61,3.61,3.61,Asia,1,EN,Decreasing,134,101.6449308,16.84609467,23.7,19,2098,145,572
Xenopus_borealis,Anura,60,95,95,88.30305551,8,NA,NA,NA,NA,larval,1.1,Nocturnal,Aquatic,3.563,3.56,3.48,3.65,Africa,1,LC,NA,6335,137977.4368,-1.127953015,17.1,18,771,59,818
Xenopus_clivii,Anura,65,82,82,54.81609982,4.8,NA,NA,NA,NA,Larval,NA,NA,NA,4.02,4.02,3.9,4.14,Africa,1,LC,Stable,6334,458433.8312,8.686854757,15.9,18,1320,81,439
Xenopus_fraseri,Anura,37,51,51,11.76734864,NA,NA,NA,NA,NA,larval,1,NA,Aquatic,3.11,3.11,3.11,3.11,Africa,1,DD,Decreasing,6327,1972883.475,-1.501634994,25.4,10,1612,38,1058
Xenopus_gilli,Anura,42,61,61,21.01938068,9,NA,450,NA,NA,Larval,1.3,NA,Aquatic,3.11,3.11,3.11,3.11,Africa,1,EN,Decreasing,6331,682.3363673,-34.43098258,NA,NA,NA,NA,NA
Xenopus_laevis,Anura,98,147,147,363.2949952,30.4,Water,13640,319.5,2,Larval,1.14,day/Night,Semi-aquatic,3.303,3.15,3,3.85,Africa,1,LC,Increasing,6330,4664938.484,-17.14034822,21.8,28,662,109,651
Xenopus_muelleri,Anura,61,90,90,74.11344159,8.9,Water,436,NA,NA,Larval,1,Nocturnal,Semi-aquatic,3.743,3.685,3.52,4.08,Africa,1,LC,Stable,6338,5344610.848,-4.770940678,25.1,14,1529,53,842
Xenopus_ruwenzoriensis,Anura,44,57,57,16.87274654,NA,NA,NA,NA,NA,Larval,NA,NA,NA,7.895,7.895,7.84,7.95,Africa,1,DD,NA,6336,368.68656,0.994340088,24.5,14,1014,38,956
Xenopus_tropicalis,Anura,44,59,59,18.86738746,8.2,water,NA,NA,NA,Larval,NA,nocturnal,Aquatic,1.723,1.74,1.5,1.93,Africa,1,LC,Stable,6339,1554975.183,8.246756279,27.7,16,1191,68,551
Xenopus_vestitus,Anura,43,55,55,15.02887126,10,NA,NA,NA,NA,Larval,NA,NA,Aquatic,6.095,6.095,5.91,6.28,Africa,1,LC,NA,6332,18632.02087,-1.350341621,13.9,12,1622,41,515
Zachaenus_parvulus,Anura,29,NA,29.6,2.01900035,NA,Terrestrial,NA,NA,NA,Larval,2.85,nocturnal,Generalist,1.93,1.93,1.93,1.93,South America,1,LC,Decreasing,2027,7859.014213,-22.26861031,16.9,17,1543,64,860
Ambystoma_californiense,Caudata,NA,NA,155,56.86534754,13,water,671,NA,20,larval,2.5,nocturnal,fossorial,32,32,32,32,North America,1,VU,Decreasing,6943,17200.21593,37.18058322,16.5,33,245,82,390
Ambystoma_cingulatum,Caudata,NA,NA,60,3.491702077,4,terrestrial,113,547.5,31.5,larval,2.3,diurnal,fossorial,29.5,29.5,29.5,29.5,North America,1,VU,Decreasing,6944,88018.78495,31.21995606,19.2,30,1266,30,533
Ambystoma_gracile,Caudata,NA,NA,132,35.46172543,10.2,water,150,730,34.25,larval,2,day/night,Terrestrial,42,42,42,42,North America,1,LC,Stable,6962,376079.5351,47.85390792,9.4,20,2914,55,581
Ambystoma_jeffersonianum,Caudata,89,101,101,16.14274342,6,water,210,912.5,37.5,larval,2.25,diurnal,Semi-aquatic,26.965,26.965,25.13,28.8,North America,1,LC,Stable,6954,473692.8975,40.67454773,8.7,37,1154,14,615
Ambystoma_laterale,Caudata,56,75,75,6.729032401,2.4,water,186.5,730,24.5,larval,1.55,nocturnal,fossorial,34.683,34.5,29.2,40.35,North America,1,LC,Stable,6956,2121523.326,48.04286321,1.6,46,916,29,571
Ambystoma_mabeei,Caudata,NA,NA,54.3,2.603658399,8.8,Plants,4,NA,11.55,larval,3.85,diurnal,Terrestrial,25.8,25.8,25.8,25.8,North America,1,LC,Decreasing,6952,108471.4156,34.64495148,16.2,32,1220,25,586
Ambystoma_macrodactylum,Caudata,NA,NA,89,11.12958895,10,water,237.5,730,21.25,larval,2.4,nocturnal,Semi-aquatic,28.723,26.17,26,34,North America,1,LC,Stable,6953,1579212.539,49.82258424,6.4,31,836,49,557
Ambystoma_maculatum,Caudata,NA,NA,89.4,11.2772916,32,water,247.5,730,42.5,larval,2.75,day/night,Aquatic,33.026,32,26,44,North America,1,LC,Stable,6961,3152247.613,41.45754147,9.2,37,984,17,610
Ambystoma_mexicanum,Caudata,NA,NA,127.5,32.02376929,25,NA,550,548,18,larval,2.6,diurnal,fossorial,34.75,35.5,21.85,48,North America,1,CR,Decreasing,6937,94.15369916,19.15195498,11.2,21,1138,93,778
Ambystoma_opacum,Caudata,NA,67.5,75,6.729032401,11.4,Terrestrial,131,839.5,26.5,larval,2.7,Nocturnal,Terrestrial,30.692,32.05,23.83,36.11,North America,1,LC,Stable,6958,1639176.662,35.4745941,12.9,33,1536,15,631
Ambystoma_talpoideum,Caudata,NA,NA,58.95,3.315086805,20,water,449.5,730,31.5,larval,2,day/night,fossorial,29.71,30.75,26.25,31.09,North America,1,LC,Stable,6964,651332.8345,33.04250745,17.1,32,1444,18,620
Ambystoma_texanum,Caudata,NA,NA,82.03,8.756938044,13.8,water,481.5,NA,35,larval,2,nocturnal,burrowing,25.17,24.41,24,27.1,North America,1,LC,Stable,6951,1354233.005,35.65555491,14.7,37,1273,18,541
Ambystoma_tigrinum,Caudata,NA,NA,165,68.3400514,25,water,3875.5,1204,17.5,larval,2.6,nocturnal,burrowing,31.57,27.6,24.33,41.5,North America,1,LC,Stable,6942,NA,NA,NA,NA,NA,NA,NA
Amphiuma_means,Caudata,NA,NA,599,3026.267842,27,burrow,190,1277.5,157.5,larval,9.68,nocturnal,Aquatic,81.903,79.745,74.95,96,North America,1,LC,NA,6821,469410.4414,31.83072266,18.6,31,1193,26,493
Andrias_davidianus,Caudata,585,585,649.87,3845.761815,80,water,900,2190,55,Larval,7.5,nocturnal,Aquatic,50,50,50,50,Asia,1,CR,Decreasing,7037,459599.7355,30.35946503,13.3,29,1316,55,544
Andrias_japonicus,Caudata,NA,NA,923.12,10792.73457,71,Water,450,2965.625,47.5,Larval,5.25,nocturnal,Aquatic,46.49,46.49,46.48,46.5,Honshu/Shikoku/Kyushu (Japan),2,NT,Decreasing,7038,55317.52297,34.79509504,15.1,32,1367,45,536
Aneides_aeneus,Caudata,NA,NA,53.3,2.465190581,16,Burrow,21,1094.75,82.1,Direct,4.5,nocturnal,fossorial,43.797,43.19,43,45.2,North America,1,NT,Decreasing,6807,171158.0306,36.59470371,12.4,35,1294,13,580
Aneides_ferreus,Caudata,63,65,84.64,9.601629194,NA,Burrow,13,912.5,NA,Direct,4.5,NA,Fossorial,42.5,42.4,40.9,44.2,North America,1,NT,Decreasing,6803,124826.8515,44.38953135,10.1,23,2164,69,631
Aneides_flavipunctatus,Caudata,NA,NA,95,13.48279417,32,Burrow,17.5,1277.5,NA,Direct,6.075,nocturnal,Semi-aquatic,44.767,45.4,42.9,46,North America,1,NT,Decreasing,6804,47855.61581,40.16768651,8.4,30,1302,79,512
Aneides_hardii,Caudata,NA,NA,63.5,4.125031388,NA,Burrow,10,NA,NA,Direct,4.3,NA,fossorial,32.65,32.65,30.1,35.2,North America,1,LC,Stable,6806,28430.47764,33.09465525,9,31,530,70,231
Aneides_lugubris,Caudata,NA,NA,101,16.14274342,15,burrow,14.5,1095,105,Direct,6.25,Nocturnal,Arboreal,42.77,42.9,35.68,49.6,North America,1,LC,Stable,6805,105675.6193,36.4921188,15.7,36,264,80,383
Batrachoseps_attenuatus,Caudata,NA,NA,49,1.925080879,10,Burrow,11,1095,64,Direct,3.8,crepuscular,burrowing,40.128,40.9,36.69,42.02,North America,1,LC,Stable,6685,54522.1719,39.14000906,12.9,34,849,87,516
Batrachoseps_campi,Caudata,53,61,61,3.66557593,NA,NA,NA,1277.5,NA,Direct,NA,nocturnal,NA,34.5,34.5,33.1,35.9,North America,1,EN,Decreasing,6687,326.02309,36.74572425,9.1,34,291,55,175
Batrachoseps_gabrieli,Caudata,NA,NA,51,2.165353583,NA,NA,NA,1277.5,NA,Direct,NA,NA,NA,34.93,34.93,34.93,34.93,North America,1,DD,NA,6684,545.6351349,34.24543374,10.7,31,792,85,374
Batrachoseps_gavilanensis,Caudata,NA,NA,66,4.620954322,NA,NA,NA,1277.5,NA,Direct,NA,NA,Terrestrial,26.82,26.82,26.82,26.82,North America,1,LC,Stable,6681,11099.98841,36.32397703,14.4,33,346,86,474
Batrachoseps_gregarius,Caudata,NA,NA,46,1.5987499,NA,NA,19.5,1277.5,NA,Direct,NA,NA,NA,28.08,28.08,28.08,28.08,North America,1,LC,Stable,6670,7670.710261,36.61401628,16.8,34,445,83,344
Batrachoseps_incognitus,Caudata,NA,NA,48,1.811847925,NA,NA,NA,1277.5,NA,Direct,NA,NA,terrestrial,30.62,30.62,30.62,30.62,North America,1,DD,NA,6679,791.7557817,35.73543288,12.5,26,453,89,545
Batrachoseps_kawia,Caudata,NA,NA,47,1.703100229,NA,NA,NA,1277.5,NA,Direct,NA,NA,terrestrial,33.2,33.2,33.2,33.2,North America,1,DD,NA,6672,1496.575545,36.55962451,8.8,30,658,78,288
Batrachoseps_luciae,Caudata,NA,NA,46,1.5987499,NA,NA,12.5,1277.5,NA,Direct,NA,NA,terrestrial,29.68,29.68,29.68,29.68,North America,1,LC,Stable,6682,1558.067971,36.28248638,10.8,24,811,87,535
Batrachoseps_major,Caudata,NA,NA,70.06,5.507502413,NA,NA,NA,1277.5,NA,Direct,NA,NA,fossorial,31.52,31.52,31.52,31.52,North America,1,LC,Stable,6677,26648.20064,32.67781793,17,25,309,83,249
Batrachoseps_nigriventris,Caudata,NA,NA,47,1.703100229,NA,NA,NA,1277.5,NA,Direct,NA,NA,terrestrial,26.06,26.06,26.06,26.06,North America,1,LC,Stable,6668,24004.97097,34.79486172,12.1,27,639,89,518
Bolitoglossa_cerroensis,Caudata,72,76,76,6.99623625,NA,NA,NA,NA,NA,NA,NA,NA,semi-aquatic,58.7,58.7,58.7,58.7,Central America,1,LC,Stable,6417,681.4935677,9.586616558,9,10,2516,65,1078
Bolitoglossa_colonnea,Caudata,54,53,54,2.561593184,NA,NA,NA,NA,NA,Direct,NA,nocturnal,Bushes,53.9,53.9,53.9,53.9,Central America,1,LC,Stable,6410,15724.46325,9.684073398,21.8,12,2837,35,1313
Bolitoglossa_cuchumatana,Caudata,43.5,57.5,57.5,3.081030294,NA,NA,NA,NA,NA,Direct,NA,NA,bushes/trees,43.6,43.6,43.6,43.6,Central America,1,EN,Decreasing,6493,2596.957523,15.58179844,18,16,2323,58,1009
Bolitoglossa_dofleini,Caudata,70,125.9,125.9,30.85660575,12,NA,NA,NA,NA,Direct,NA,NA,Terrestrial,59.4,59.4,59.4,59.4,Central America,1,NT,Decreasing,6487,2034.435718,15.71026185,23,13,2840,58,1041
Bolitoglossa_dunni,Caudata,59.6,73.2,73.2,6.26520208,NA,NA,NA,NA,NA,Direct,NA,nocturnal,bushes/trees,50.6,50.6,50.6,50.6,Central America,1,EN,Decreasing,6470,169.2808847,15.37075282,24.5,16,1460,56,968
Bolitoglossa_engelhardti,Caudata,43.2,47,47,1.703100229,NA,NA,NA,NA,NA,Direct,NA,NA,Bushes/trees,47.5,47.5,47.5,47.5,Central America,1,EN,Decreasing,6499,1118.211418,14.89577248,13.1,17,1777,86,712
Bolitoglossa_flavimembris,Caudata,55.4,64.5,64.5,4.318948904,NA,NA,NA,NA,NA,Direct,NA,NA,semi-aquatic,50.2,50.2,50.2,50.2,North/Central America,1,EN,Decreasing,6465,2439.928856,14.83831439,15.7,16,2246,84,703
Bolitoglossa_hartwegi,Caudata,46.9,53.6,53.6,2.506207278,NA,NA,NA,NA,NA,Direct,NA,NA,NA,42,42,42,42,North/Central America,1,VU,Decreasing,6458,3159.52607,15.93957695,18.8,18,2258,71,911
Bolitoglossa_helmrichi,Caudata,47.6,56,56,2.85065923,NA,NA,NA,NA,NA,Direct,NA,NA,bushes/trees,51,51,51,51,Central America,1,VU,Decreasing,6492,5031.988655,15.38714627,17.3,12,3072,57,1173
Bolitoglossa_lincolni,Caudata,63,86,86,10.062316,NA,NA,NA,NA,NA,Direct,NA,NA,semi-aquatic,52.7,52.7,52.7,52.7,North/Central America,1,NT,Decreasing,6483,1335.660053,16.13078051,19,19,1023,85,875
Bolitoglossa_minutula,Caudata,36,36.5,36.5,0.809866671,NA,NA,NA,NA,NA,Direct,NA,nocturnal,bushes,48.7,48.7,48.7,48.7,Central America,1,EN,Decreasing,6424,1371.266238,8.941423623,14.9,12,2479,56,1184
Bolitoglossa_morio,Caudata,55,70,70,5.493646909,NA,NA,NA,NA,NA,Direct,NA,NA,semi-aquatic,56.5,56.5,56.5,56.5,Central America,1,VU,Decreasing,6464,13756.36594,14.70125143,16.7,15,1311,93,747
Bolitoglossa_occidentalis,Caudata,39,39,39,0.984016656,NA,NA,NA,NA,NA,Direct,NA,nocturnal,bushes/trees,43.5,43.5,43.5,43.5,North/Central America,1,LC,Decreasing,6452,8330.05871,15.79622166,22,19,2291,94,851
Bolitoglossa_platydactyla,Caudata,79,75,79,7.839640602,NA,NA,NA,NA,NA,Direct,NA,nocturnal,NA,67,67,67,67,North America,1,LC,Stable,6446,52086.91221,18.70394148,26.1,17,1417,97,631
Bolitoglossa_robusta,Caudata,113.9,133.5,133.5,36.65957504,NA,NA,NA,NA,NA,Direct,NA,nocturnal,Terrestrial,45,45,45,45,Central America,1,VU,Decreasing,6407,6256.835148,9.686117066,15.4,11,4598,41,922
Bolitoglossa_rostrata,Caudata,NA,NA,60.96,3.658513674,NA,NA,37,912.5,165,Direct,3.5,NA,semi-aquatic,47.8,47.8,47.8,47.8,North/Central America,1,NT,Decreasing,6494,1995.033838,15.40637476,17.1,17,1456,81,730
Bolitoglossa_rufescens,Caudata,40.5,45,45,1.498708932,NA,NA,NA,NA,NA,Direct,NA,nocturnal,Arboreal,42.3,42.3,42.3,42.3,North/Central America,1,LC,Stable,6450,69620.36562,16.85832607,23.1,18,2296,66,1006
Bolitoglossa_striatula,Caudata,54,65.9,65.9,4.60040031,NA,NA,NA,NA,NA,Direct,NA,nocturnal,bushes,62.7,62.7,62.7,62.7,Central America,1,LC,Decreasing,6436,101966.4419,12.98852282,25.2,12,2677,61,1147
